time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
1.518,3490.7198367352726,3454.557019591675,170.46625497527862,3290.7198367352726,3690.7198367352726
1.52,3489.726251978091,3453.784009233592,170.21878167859353,3289.726251978091,3689.726251978091
1.522,3488.732474484288,3453.0117436757323,170.03656746086804,3288.732474484288,3688.732474484288
1.524,3487.725480013146,3452.240222378845,169.80475705923467,3287.725480013146,3687.725480013146
1.526,3486.6970768029973,3451.469444803676,169.40132742310328,3286.6970768029973,3686.6970768029973
1.528,3485.649111287178,3450.699410410974,168.73601112712174,3285.649111287178,3685.649111287178
1.53,3484.594782945919,3449.9301186614857,167.80544319660848,3284.594782945919,3684.594782945919
1.532,3483.557669020058,3449.1615690159597,166.70182985143006,3283.557669020058,3683.557669020058
1.534,3482.566641318209,3448.393760935142,165.5893243126723,3282.566641318209,3682.566641318209
1.536,3481.6498526750042,3447.6266938797808,164.67387989789964,3281.6498526750042,3681.6498526750042
1.538,3480.8276411229126,3446.8603673106236,164.13832262565018,3280.8276411229126,3680.8276411229126
1.54,3480.107478969265,3446.0947806884183,164.10961169181095,3280.107478969265,3680.107478969265
1.542,3479.4816154555942,3445.3299334739118,164.60587662386737,3279.4816154555942,3679.4816154555942
1.544,3478.927615257248,3444.565825127852,165.53310187559532,3278.927615257248,3678.927615257248
1.546,3478.413101014223,3443.8024551109856,166.71427177715339,3278.413101014223,3678.413101014223
1.548,3477.9018828905964,3443.039822884061,167.91363867412005,3277.9018828905964,3677.9018828905964
1.55,3477.360236420809,3442.277927907825,168.91068774161752,3277.360236420809,3677.360236420809
1.552,3476.763013425005,3441.5167696430262,169.54452308390597,3276.763013425005,3676.763013425005
1.554,3476.096855512256,3440.756347550411,169.7723981752688,3276.096855512256,3676.096855512256
1.556,3475.360974519819,3439.9966610907277,169.67488101282515,3275.360974519819,3675.360974519819
1.558,3474.564617309399,3439.2377097247227,169.41540610109092,3274.564617309399,3674.564617309399
1.56,3473.722677012671,3438.4794929131444,169.20253551566148,3273.722677012671,3673.722677012671
1.562,3472.8509496086926,3437.7220101167404,169.20722803251527,3272.8509496086926,3672.8509496086926
1.564,3471.9611379073203,3436.965260796257,169.52085988019712,3271.9611379073203,3671.9611379073203
1.566,3471.05860840378,3436.2092444124432,170.11973491994897,3271.05860840378,3671.05860840378
1.568,3470.1419272101284,3435.4539604260463,170.87411623896676,3270.1419272101284,3670.1419272101284
1.57,3469.205156184838,3434.6994082978126,171.5877708043868,3269.205156184838,3669.205156184838
1.572,3468.2415012864603,3433.9455874884907,172.04414077245082,3268.2415012864603,3668.2415012864603
1.574,3467.2468100181386,3433.1924974588273,172.07922145206456,3267.2468100181386,3667.2468100181386
1.576,3466.2228705137195,3432.440137669571,171.6213441515739,3266.2228705137195,3666.2228705137195
1.578,3465.177824343045,3431.688507581468,170.74050488348917,3265.177824343045,3665.177824343045
1.58,3464.12499473519,3430.937606655267,169.63191929551067,3264.12499473519,3664.12499473519
1.582,3463.079591335996,3430.1874343517147,168.5610011791246,3263.079591335996,3663.079591335996
1.584,3462.0547530791105,3429.4379901315588,167.82754075817311,3262.0547530791105,3662.0547530791105
1.586,3461.0584803790634,3428.6892734555468,167.61753431805278,3261.0584803790634,3661.0584803790634
1.588,3460.088734247588,3427.9412837844257,168.04627760129083,3260.088734247588,3660.088734247588
1.59,3459.1435670213623,3427.194020578944,169.04273559718598,3259.1435670213623,3659.1435670213623
1.592,3458.213679950927,3426.447483299849,170.40725931398504,3258.213679950927,3658.213679950927
1.594,3457.289390722135,3425.7016714078873,171.85806997153682,3257.289390722135,3657.289390722135
1.596,3456.3643503952303,3424.956584363808,173.10763695299914,3256.3643503952303,3656.3643503952303
1.598,3455.438087693224,3424.212221628357,173.9349038570544,3255.438087693224,3655.438087693224
1.6,3454.517067643756,3423.468582662282,174.2200108539847,3254.517067643756,3654.517067643756
1.602,3453.6134350802895,3422.7256669263315,173.99056350180038,3253.6134350802895,3653.6134350802895
1.604,3452.7426907948757,3421.983473881252,173.38088903623537,3252.7426907948757,3652.7426907948757
1.606,3451.919727808911,3421.2420029877912,172.5912300715349,3251.919727808911,3651.919727808911
1.608,3451.155563097507,3420.5012537066973,171.83863419308327,3251.155563097507,3651.155563097507
1.61,3450.454241952851,3419.761225498717,171.29274341446157,3250.454241952851,3650.454241952851
1.612,3449.8123434077543,3419.021917824598,171.0518044194838,3249.8123434077543,3649.8123434077543
1.614,3449.219557851068,3418.2833301450883,171.10704879573765,3249.219557851068,3649.219557851068
1.616,3448.6603949069963,3417.5454619209345,171.3703528949765,3248.6603949069963,3648.6603949069963
1.618,3448.117375888514,3416.808312612885,171.7016656280611,3248.117375888514,3648.117375888514
1.62,3447.574240916695,3416.0718816816866,171.96186361962305,3247.574240916695,3647.574240916695
1.622,3447.0184793817457,3415.3361685880873,172.06293636560838,3247.0184793817457,3647.0184793817457
1.624,3446.4435040630015,3414.601172792834,171.9841230736952,3246.4435040630015,3646.4435040630015
1.6260000000000001,3445.848843755107,3413.8668937566745,171.79231615516906,3245.848843755107,3645.848843755107
1.6280000000000001,3445.2392961374067,3413.1333309403567,171.59268572633695,3245.2392961374067,3645.2392961374067
1.6300000000000001,3444.622687368264,3412.4004838046276,171.4977570081574,3244.622687368264,3644.622687368264
1.6320000000000001,3444.006979540681,3411.668351810235,171.58403288416596,3244.006979540681,3644.006979540681
1.6340000000000001,3443.3978857166003,3410.936934417926,171.87361499919618,3243.3978857166003,3643.3978857166003
1.6360000000000001,3442.7973752953426,3410.2062310884485,172.34568689910316,3242.7973752953426,3642.7973752953426
1.6380000000000001,3442.2025760222095,3409.4762412825494,173.0191225694919,3242.2025760222095,3642.2025760222095
1.6400000000000001,3441.607432833719,3408.7469644609773,173.62090777912397,3241.607432833719,3641.607432833719
1.6420000000000001,3441.00426485017,3408.018400084479,174.1429724924126,3241.00426485017,3641.00426485017
1.6440000000000001,3440.386744130842,3407.290547613801,174.51447113349556,3240.386744130842,3640.386744130842
1.6460000000000001,3439.7527358079587,3406.563406509693,174.6994757625361,3239.7527358079587,3639.7527358079587
1.6480000000000001,3439.1055116308817,3405.8369762329007,174.6839880755994,3239.1055116308817,3639.1055116308817
1.6500000000000001,3438.4537825757125,3405.111256244172,174.49010957402706,3238.4537825757125,3638.4537825757125
1.6520000000000001,3437.8099923243267,3404.3862460042556,174.1497057306326,3237.8099923243267,3637.8099923243267
1.6540000000000001,3437.187196543773,3403.6619449738973,173.6922703442744,3237.187196543773,3637.187196543773
1.6560000000000001,3436.5956759224377,3402.9383526138454,173.1611400383447,3236.5956759224377,3636.5956759224377
1.6580000000000001,3436.0398932343996,3402.215468384847,172.59166507842903,3236.0398932343996,3636.0398932343996
1.6600000000000001,3435.5169037393416,3401.493291747651,172.05022644581294,3235.5169037393416,3635.5169037393416
1.6620000000000001,3435.016497149242,3400.7718221630025,171.58748533751316,3235.016497149242,3635.016497149242
1.6640000000000001,3434.5227070955216,3400.051059091651,171.25832027722333,3234.5227070955216,3634.5227070955216
1.666,3434.017027139507,3399.331001994343,171.11259570683725,3234.017027139507,3634.017027139507
1.668,3433.4816164239915,3398.6116503318262,171.16984955659208,3233.4816164239915,3633.4816164239915
1.67,3432.9039448004823,3397.893003564848,171.42259716443337,3232.9039448004823,3632.9039448004823
1.672,3432.2723973295588,3397.1750611541565,171.8388198006236,3232.2723973295588,3632.2723973295588
1.674,3431.5859004834165,3396.457822560499,172.3604014953966,3231.5859004834165,3631.5859004834165
1.676,3430.849794016602,3395.741287244622,172.9342535440146,3230.849794016602,3630.849794016602
1.678,3430.073619396823,3395.0254546672745,173.52652833345263,3230.073619396823,3630.073619396823
1.68,3429.2692201222826,3394.310324289203,174.12751133227817,3229.2692201222826,3629.2692201222826
1.682,3428.449091968093,3393.595895571155,174.75085974933006,3228.449091968093,3628.449091968093
1.684,3427.625064444957,3392.8821679738785,175.41716083682297,3227.625064444957,3627.625064444957
1.686,3426.8079453545433,3392.169140958121,176.1263208791401,3226.8079453545433,3626.8079453545433
1.688,3426.007398758261,3391.4568139846297,176.84659089856214,3226.007398758261,3626.007398758261
1.69,3425.2356981559556,3390.7451865141516,177.50870444948697,3225.2356981559556,3625.2356981559556
1.692,3424.497559199496,3390.0342580074353,178.02002169040853,3224.497559199496,3624.497559199496
1.694,3423.798664953173,3389.3240279252273,178.2930218429206,3223.798664953173,3623.798664953173
1.696,3423.142190100587,3388.614495728276,178.26745382867705,3223.142190100587,3623.142190100587
1.698,3422.527900010843,3387.905660877328,177.96712024754652,3222.527900010843,3622.527900010843
1.7,3421.9514572067346,3387.197522833131,177.49097223920086,3221.9514572067346,3621.9514572067346
1.702,3421.404080932307,3386.490081056433,177.00140683056395,3221.404080932307,3621.404080932307
1.704,3420.8733177201825,3385.783335007982,176.69646584444658,3220.8733177201825,3620.8733177201825
1.706,3420.344366994791,3385.0772841485236,176.73234308229956,3220.344366994791,3620.344366994791
1.708,3419.8022793326486,3384.371927938807,177.1899801642904,3219.8022793326486,3619.8022793326486
1.71,3419.2336787370164,3383.667265839579,178.01689609149588,3219.2336787370164,3619.2336787370164
1.712,3418.6288366273434,3382.963297311587,179.0486544028651,3218.6288366273434,3618.6288366273434
1.714,3417.981792470975,3382.2600218155794,180.04081133855826,3217.981792470975,3617.981792470975
1.716,3417.2895904769703,3381.5574388123023,180.7108807671044,3217.2895904769703,3617.2895904769703
1.718,3416.5524830523864,3380.855547762504,180.8186352473398,3216.5524830523864,3616.5524830523864
1.72,3415.771427799283,3380.154348126932,180.26466787290835,3215.771427799283,3615.771427799283
1.722,3414.948363041124,3379.4538393663333,178.81719044370547,3214.948363041124,3614.948363041124
1.724,3414.08486282564,3378.7540209414565,176.74272116624198,3214.08486282564,3614.08486282564
1.726,3413.182120849963,3378.054892313048,174.2702559682911,3213.182120849963,3613.182120849963
1.728,3412.2406181173596,3377.3564529418554,171.70403173298016,3212.2406181173596,3612.2406181173596
1.73,3411.2597710814907,3376.6587022886274,169.33475923689886,3211.2597710814907,3611.2597710814907
1.732,3410.2369725847466,3375.9616398141097,167.40017599475252,3210.2369725847466,3610.2369725847466
1.734,3409.1672211163914,3375.265264979051,166.03279314826267,3209.1672211163914,3609.1672211163914
1.736,3408.042627232261,3374.5695772441986,165.25883340170157,3208.042627232261,3608.042627232261
1.738,3406.853389269074,3373.8745760702996,165.01844492626836,3206.853389269074,3606.853389269074
1.74,3405.589186364925,3373.180260918102,165.1689295733736,3205.589186364925,3605.589186364925
1.742,3404.2407333210926,3372.4866312483528,165.5339307231596,3204.2407333210926,3604.2407333210926
1.744,3402.802845684675,3371.7936865218,165.92286898022874,3202.802845684675,3602.802845684675
1.746,3401.275281164178,3371.1014261991904,166.163159004059,3201.275281164178,3601.275281164178
1.748,3399.6630400655176,3370.4098497412724,166.12638463995748,3199.6630400655176,3599.6630400655176
1.75,3397.976526026175,3369.7189566087927,165.73829306939692,3197.976526026175,3597.976526026175
1.752,3396.2299524527416,3369.028746262499,165.0134203448511,3196.2299524527416,3596.2299524527416
1.754,3394.4403356992184,3368.33921816314,164.0329916796637,3194.4403356992184,3594.4403356992184
1.756,3392.6260624955476,3367.650371771461,162.93060805726623,3192.6260624955476,3592.6260624955476
1.758,3390.805717674068,3366.962206548211,161.85748769570725,3190.805717674068,3590.805717674068
1.76,3388.9973037835784,3366.274721954137,160.93198196701428,3188.9973037835784,3588.9973037835784
1.762,3387.2160391736174,3365.587917449987,160.21177821599852,3187.2160391736174,3587.2160391736174
1.764,3385.473583707461,3364.901792496508,159.64754690593608,3185.473583707461,3585.473583707461
1.766,3383.7772420478054,3364.2163465544472,159.1304841657248,3183.7772420478054,3583.7772420478054
1.768,3382.129115034205,3363.531579084553,158.44721869087576,3182.129115034205,3582.129115034205
1.77,3380.527427844124,3362.847489547572,157.4533554107109,3180.527427844124,3580.527427844124
1.772,3378.966077052262,3362.1640774042526,156.00990339506004,3178.966077052262,3578.966077052262
1.774,3377.444438843955,3361.4813421153412,154.10952965220443,3177.444438843955,3577.444438843955
1.776,3375.9604386133874,3360.799283141587,151.8596593927226,3175.9604386133874,3575.9604386133874
1.778,3374.514395743666,3360.117899943735,149.44778622181187,3174.514395743666,3574.514395743666
1.78,3373.1095018916017,3359.437191982535,147.11436127563377,3173.1095018916017,3573.1095018916017
1.782,3371.7500116534907,3358.757158718733,145.09176372447038,3171.7500116534907,3571.7500116534907
1.784,3370.4392660269623,3358.0777996130773,143.55197492340054,3170.4392660269623,3570.4392660269623
1.786,3369.1784155520113,3357.3991141263155,142.5943624889915,3169.1784155520113,3569.1784155520113
1.788,3367.965421487685,3356.7211017191944,142.18640344665846,3167.965421487685,3567.965421487685
1.79,3366.7962350043995,3356.043761852462,142.22221704325577,3166.7962350043995,3566.7962350043995
1.792,3365.666424563309,3355.3670939868657,142.54398365879698,3165.666424563309,3565.666424563309
1.794,3364.573083960019,3354.6910975831534,142.96741682875788,3164.573083960019,3564.573083960019
1.796,3363.5160031993473,3354.0157721020714,143.35238573483988,3163.5160031993473,3563.5160031993473
1.798,3362.4975629836017,3353.3411170043682,143.61958722331312,3162.4975629836017,3562.4975629836017
1.8,3361.5217503523577,3352.6671317507917,143.77629100468047,3161.5217503523577,3561.5217503523577
1.802,3360.5928294701225,3351.9938158020877,143.8888648471674,3160.5928294701225,3560.5928294701225
1.804,3359.713611061261,3351.321168619005,144.04950913789986,3159.713611061261,3559.713611061261
1.806,3358.88489531585,3350.6491896622915,144.3188300533042,3158.88489531585,3558.88489531585
1.808,3358.105028067442,3349.9778783926936,144.68098853442217,3158.105028067442,3558.105028067442
1.81,3357.3699054659114,3349.3072342709593,145.017250865655,3157.3699054659114,3557.3699054659114
1.812,3356.6731370317484,3348.637256757836,145.1348710835225,3156.6731370317484,3556.6731370317484
1.814,3356.006112705274,3347.9679453140716,144.8298464691608,3156.006112705274,3556.006112705274
1.816,3355.35893199585,3347.2992994004126,143.9485335336013,3155.35893199585,3555.35893199585
1.818,3354.720917187816,3346.6313184776077,142.51112692867045,3154.720917187816,3554.720917187816
1.82,3354.0819511793898,3345.9640020064035,140.6763688329367,3154.0819511793898,3554.0819511793898
1.822,3353.434325293382,3345.2973494475477,138.7244085281011,3153.434325293382,3553.434325293382
